game_id,season,home_team,away_team,spread,expected_winner,actual_winner,result_type,big_home_favorite_upset,big_away_favorite_upset
2014_01_IND_DEN,2014,DEN,IND,8.0,DEN,DEN,confirmed_win,False,False
2014_01_JAX_PHI,2014,PHI,JAX,10.0,PHI,PHI,confirmed_win,False,False
2014_01_MIN_STL,2014,LA,MIN,3.0,LA,MIN,upset,False,False
2014_01_NE_MIA,2014,MIA,NE,-3.5,NE,MIA,upset,False,False
2014_01_NO_ATL,2014,ATL,NO,-3.0,NO,ATL,upset,False,False
2014_01_NYG_DET,2014,DET,NYG,6.5,DET,DET,confirmed_win,False,False
2014_01_OAK_NYJ,2014,NYJ,LV,6.5,NYJ,NYJ,confirmed_win,False,False
2014_01_SD_ARI,2014,ARI,LAC,3.0,ARI,ARI,confirmed_win,False,False
2014_01_SF_DAL,2014,DAL,SF,-3.5,SF,SF,confirmed_win,False,False
2014_01_TEN_KC,2014,KC,TEN,3.0,KC,TEN,upset,False,False
2014_01_WAS_HOU,2014,HOU,WAS,3.0,HOU,HOU,confirmed_win,False,False
2014_02_ARI_NYG,2014,NYG,ARI,1.0,NYG,ARI,upset,False,False
2014_02_ATL_CIN,2014,CIN,ATL,5.5,CIN,CIN,confirmed_win,False,False
2014_02_CHI_SF,2014,SF,CHI,7.0,SF,CHI,upset,True,False
2014_02_DAL_TEN,2014,TEN,DAL,3.0,TEN,DAL,upset,False,False
2014_02_DET_CAR,2014,CAR,DET,1.0,CAR,CAR,confirmed_win,False,False
2014_02_HOU_OAK,2014,LV,HOU,-3.0,HOU,HOU,confirmed_win,False,False
2014_02_JAX_WAS,2014,WAS,JAX,5.0,WAS,WAS,confirmed_win,False,False
2014_02_KC_DEN,2014,DEN,KC,13.0,DEN,DEN,confirmed_win,False,False
2014_02_MIA_BUF,2014,BUF,MIA,1.0,BUF,BUF,confirmed_win,False,False
2014_02_NE_MIN,2014,MIN,NE,-3.5,NE,NE,confirmed_win,False,False
2014_02_NO_CLE,2014,CLE,NO,-4.5,NO,CLE,upset,False,False
2014_02_NYJ_GB,2014,GB,NYJ,7.0,GB,GB,confirmed_win,False,False
2014_02_PHI_IND,2014,IND,PHI,3.0,IND,PHI,upset,False,False
2014_02_PIT_BAL,2014,BAL,PIT,2.5,BAL,BAL,confirmed_win,False,False
2014_02_SEA_SD,2014,LAC,SEA,-4.5,SEA,LAC,upset,False,False
2014_02_STL_TB,2014,TB,LA,4.0,TB,LA,upset,False,False
2014_03_BAL_CLE,2014,CLE,BAL,-2.0,BAL,CLE,upset,False,False
2014_03_CHI_NYJ,2014,NYJ,CHI,1.5,NYJ,CHI,upset,False,False
2014_03_DAL_STL,2014,LA,DAL,-1.5,DAL,DAL,confirmed_win,False,False
2014_03_DEN_SEA,2014,SEA,DEN,4.0,SEA,SEA,confirmed_win,False,False
2014_03_GB_DET,2014,DET,GB,1.5,DET,DET,confirmed_win,False,False
2014_03_HOU_NYG,2014,NYG,HOU,1.0,NYG,NYG,confirmed_win,False,False
2014_03_IND_JAX,2014,JAX,IND,-6.0,IND,IND,confirmed_win,False,False
2014_03_KC_MIA,2014,MIA,KC,6.0,MIA,KC,upset,False,False
2014_03_MIN_NO,2014,NO,MIN,10.0,NO,NO,confirmed_win,False,False
2014_03_OAK_NE,2014,NE,LV,14.0,NE,NE,confirmed_win,False,False
2014_03_PIT_CAR,2014,CAR,PIT,3.0,CAR,PIT,upset,False,False
2014_03_SD_BUF,2014,BUF,LAC,2.5,BUF,LAC,upset,False,False
2014_03_SF_ARI,2014,ARI,SF,-3.0,SF,ARI,upset,False,False
2014_03_TB_ATL,2014,ATL,TB,6.5,ATL,ATL,confirmed_win,False,False
2014_03_TEN_CIN,2014,CIN,TEN,6.5,CIN,CIN,confirmed_win,False,False
2014_03_WAS_PHI,2014,PHI,WAS,4.0,PHI,PHI,confirmed_win,False,False
2014_04_ATL_MIN,2014,MIN,ATL,-5.5,ATL,MIN,upset,False,False
2014_04_BUF_HOU,2014,HOU,BUF,3.0,HOU,HOU,confirmed_win,False,False
2014_04_CAR_BAL,2014,BAL,CAR,3.5,BAL,BAL,confirmed_win,False,False
2014_04_DET_NYJ,2014,NYJ,DET,2.0,NYJ,DET,upset,False,False
2014_04_GB_CHI,2014,CHI,GB,-2.0,GB,GB,confirmed_win,False,False
2014_04_JAX_SD,2014,LAC,JAX,13.0,LAC,LAC,confirmed_win,False,False
2014_04_MIA_OAK,2014,LV,MIA,-4.0,MIA,MIA,confirmed_win,False,False
2014_04_NE_KC,2014,KC,NE,-3.0,NE,KC,upset,False,False
2014_04_NO_DAL,2014,DAL,NO,-3.0,NO,DAL,upset,False,False
2014_04_NYG_WAS,2014,WAS,NYG,3.0,WAS,NYG,upset,False,False
2014_04_PHI_SF,2014,SF,PHI,3.5,SF,SF,confirmed_win,False,False
2014_04_TB_PIT,2014,PIT,TB,7.5,PIT,TB,upset,True,False
2014_04_TEN_IND,2014,IND,TEN,7.5,IND,IND,confirmed_win,False,False
2014_05_ARI_DEN,2014,DEN,ARI,8.0,DEN,DEN,confirmed_win,False,False
2014_05_ATL_NYG,2014,NYG,ATL,4.0,NYG,NYG,confirmed_win,False,False
2014_05_BAL_IND,2014,IND,BAL,2.5,IND,IND,confirmed_win,False,False
2014_05_BUF_DET,2014,DET,BUF,4.5,DET,BUF,upset,False,False
2014_05_CHI_CAR,2014,CAR,CHI,1.5,CAR,CAR,confirmed_win,False,False
2014_05_CIN_NE,2014,NE,CIN,-2.5,CIN,NE,upset,False,False
2014_05_CLE_TEN,2014,TEN,CLE,-1.0,CLE,CLE,confirmed_win,False,False
2014_05_HOU_DAL,2014,DAL,HOU,5.0,DAL,DAL,confirmed_win,False,False
2014_05_KC_SF,2014,SF,KC,4.0,SF,SF,confirmed_win,False,False
2014_05_MIN_GB,2014,GB,MIN,8.5,GB,GB,confirmed_win,False,False
2014_05_NYJ_SD,2014,LAC,NYJ,7.0,LAC,LAC,confirmed_win,False,False
2014_05_PIT_JAX,2014,JAX,PIT,-6.0,PIT,PIT,confirmed_win,False,False
2014_05_SEA_WAS,2014,WAS,SEA,-7.0,SEA,SEA,confirmed_win,False,False
2014_05_STL_PHI,2014,PHI,LA,3.5,PHI,PHI,confirmed_win,False,False
2014_05_TB_NO,2014,NO,TB,11.0,NO,NO,confirmed_win,False,False
2014_06_BAL_TB,2014,TB,BAL,-3.5,BAL,BAL,confirmed_win,False,False
2014_06_CAR_CIN,2014,CIN,CAR,7.0,CIN,Tie,even_match,False,False
2014_06_CHI_ATL,2014,ATL,CHI,3.5,ATL,CHI,upset,False,False
2014_06_DAL_SEA,2014,SEA,DAL,10.0,SEA,DAL,upset,True,False
2014_06_DEN_NYJ,2014,NYJ,DEN,-10.0,DEN,DEN,confirmed_win,False,False
2014_06_DET_MIN,2014,MIN,DET,1.0,MIN,DET,upset,False,False
2014_06_GB_MIA,2014,MIA,GB,-1.5,GB,GB,confirmed_win,False,False
2014_06_IND_HOU,2014,HOU,IND,-2.5,IND,IND,confirmed_win,False,False
2014_06_JAX_TEN,2014,TEN,JAX,4.0,TEN,TEN,confirmed_win,False,False
2014_06_NE_BUF,2014,BUF,NE,1.0,BUF,NE,upset,False,False
2014_06_NYG_PHI,2014,PHI,NYG,1.0,PHI,PHI,confirmed_win,False,False
2014_06_PIT_CLE,2014,CLE,PIT,2.5,CLE,CLE,confirmed_win,False,False
2014_06_SD_OAK,2014,LV,LAC,-7.0,LAC,LAC,confirmed_win,False,False
2014_06_SF_STL,2014,LA,SF,-3.5,SF,SF,confirmed_win,False,False
2014_06_WAS_ARI,2014,ARI,WAS,5.0,ARI,ARI,confirmed_win,False,False
2014_07_ARI_OAK,2014,LV,ARI,-3.5,ARI,ARI,confirmed_win,False,False
2014_07_ATL_BAL,2014,BAL,ATL,7.0,BAL,BAL,confirmed_win,False,False
2014_07_CAR_GB,2014,GB,CAR,6.5,GB,GB,confirmed_win,False,False
2014_07_CIN_IND,2014,IND,CIN,3.0,IND,IND,confirmed_win,False,False
2014_07_CLE_JAX,2014,JAX,CLE,-4.0,CLE,JAX,upset,False,False
2014_07_HOU_PIT,2014,PIT,HOU,3.0,PIT,PIT,confirmed_win,False,False
2014_07_KC_SD,2014,LAC,KC,3.0,LAC,KC,upset,False,False
2014_07_MIA_CHI,2014,CHI,MIA,3.0,CHI,MIA,upset,False,False
2014_07_MIN_BUF,2014,BUF,MIN,7.0,BUF,BUF,confirmed_win,False,False
2014_07_NO_DET,2014,DET,NO,1.5,DET,DET,confirmed_win,False,False
2014_07_NYG_DAL,2014,DAL,NYG,5.0,DAL,DAL,confirmed_win,False,False
2014_07_NYJ_NE,2014,NE,NYJ,9.5,NE,NE,confirmed_win,False,False
2014_07_SEA_STL,2014,LA,SEA,-7.0,SEA,LA,upset,False,True
2014_07_SF_DEN,2014,DEN,SF,7.0,DEN,DEN,confirmed_win,False,False
2014_07_TEN_WAS,2014,WAS,TEN,6.0,WAS,WAS,confirmed_win,False,False
2014_08_BAL_CIN,2014,CIN,BAL,-2.5,BAL,CIN,upset,False,False
2014_08_BUF_NYJ,2014,NYJ,BUF,3.0,NYJ,BUF,upset,False,False
2014_08_CHI_NE,2014,NE,CHI,5.5,NE,NE,confirmed_win,False,False
2014_08_DET_ATL,2014,ATL,DET,-3.5,DET,DET,confirmed_win,False,False
2014_08_GB_NO,2014,NO,GB,2.0,NO,NO,confirmed_win,False,False
2014_08_HOU_TEN,2014,TEN,HOU,-3.5,HOU,HOU,confirmed_win,False,False
2014_08_IND_PIT,2014,PIT,IND,-5.0,IND,PIT,upset,False,False
2014_08_MIA_JAX,2014,JAX,MIA,-7.0,MIA,MIA,confirmed_win,False,False
2014_08_MIN_TB,2014,TB,MIN,1.0,TB,MIN,upset,False,False
2014_08_OAK_CLE,2014,CLE,LV,6.5,CLE,CLE,confirmed_win,False,False
2014_08_PHI_ARI,2014,ARI,PHI,1.0,ARI,ARI,confirmed_win,False,False
2014_08_SD_DEN,2014,DEN,LAC,9.0,DEN,DEN,confirmed_win,False,False
2014_08_SEA_CAR,2014,CAR,SEA,-6.0,SEA,SEA,confirmed_win,False,False
2014_08_STL_KC,2014,KC,LA,7.5,KC,KC,confirmed_win,False,False
2014_08_WAS_DAL,2014,DAL,WAS,9.5,DAL,WAS,upset,True,False
2014_09_ARI_DAL,2014,DAL,ARI,1.5,DAL,ARI,upset,False,False
2014_09_BAL_PIT,2014,PIT,BAL,2.5,PIT,PIT,confirmed_win,False,False
2014_09_DEN_NE,2014,NE,DEN,-3.0,DEN,NE,upset,False,False
2014_09_IND_NYG,2014,NYG,IND,-3.0,IND,IND,confirmed_win,False,False
2014_09_JAX_CIN,2014,CIN,JAX,10.0,CIN,CIN,confirmed_win,False,False
2014_09_NO_CAR,2014,CAR,NO,-3.0,NO,NO,confirmed_win,False,False
2014_09_NYJ_KC,2014,KC,NYJ,9.5,KC,KC,confirmed_win,False,False
2014_09_OAK_SEA,2014,SEA,LV,13.5,SEA,SEA,confirmed_win,False,False
2014_09_PHI_HOU,2014,HOU,PHI,-1.5,PHI,PHI,confirmed_win,False,False
2014_09_SD_MIA,2014,MIA,LAC,3.0,MIA,MIA,confirmed_win,False,False
2014_09_STL_SF,2014,SF,LA,10.5,SF,LA,upset,True,False
2014_09_TB_CLE,2014,CLE,TB,7.0,CLE,CLE,confirmed_win,False,False
2014_09_WAS_MIN,2014,MIN,WAS,-1.0,WAS,MIN,upset,False,False
2014_10_ATL_TB,2014,TB,ATL,-3.5,ATL,ATL,confirmed_win,False,False
2014_10_CAR_PHI,2014,PHI,CAR,7.0,PHI,PHI,confirmed_win,False,False
2014_10_CHI_GB,2014,GB,CHI,9.5,GB,GB,confirmed_win,False,False
2014_10_CLE_CIN,2014,CIN,CLE,6.5,CIN,CLE,upset,True,False
2014_10_DAL_JAX,2014,JAX,DAL,-7.5,DAL,DAL,confirmed_win,False,False
2014_10_DEN_OAK,2014,LV,DEN,-13.0,DEN,DEN,confirmed_win,False,False
2014_10_KC_BUF,2014,BUF,KC,2.0,BUF,KC,upset,False,False
2014_10_MIA_DET,2014,DET,MIA,3.0,DET,DET,confirmed_win,False,False
2014_10_NYG_SEA,2014,SEA,NYG,9.0,SEA,SEA,confirmed_win,False,False
2014_10_PIT_NYJ,2014,NYJ,PIT,-4.5,PIT,NYJ,upset,False,False
2014_10_SF_NO,2014,NO,SF,6.0,NO,SF,upset,False,False
2014_10_STL_ARI,2014,ARI,LA,7.0,ARI,ARI,confirmed_win,False,False
2014_10_TEN_BAL,2014,BAL,TEN,10.5,BAL,BAL,confirmed_win,False,False
2014_11_ATL_CAR,2014,CAR,ATL,-2.5,ATL,ATL,confirmed_win,False,False
2014_11_BUF_MIA,2014,MIA,BUF,4.0,MIA,MIA,confirmed_win,False,False
2014_11_CIN_NO,2014,NO,CIN,8.5,NO,CIN,upset,True,False
2014_11_DEN_STL,2014,LA,DEN,-8.0,DEN,LA,upset,False,True
2014_11_DET_ARI,2014,ARI,DET,-1.0,DET,ARI,upset,False,False
2014_11_HOU_CLE,2014,CLE,HOU,4.5,CLE,HOU,upset,False,False
2014_11_MIN_CHI,2014,CHI,MIN,2.5,CHI,CHI,confirmed_win,False,False
2014_11_NE_IND,2014,IND,NE,3.0,IND,NE,upset,False,False
2014_11_OAK_SD,2014,LAC,LV,10.5,LAC,LAC,confirmed_win,False,False
2014_11_PHI_GB,2014,GB,PHI,4.5,GB,GB,confirmed_win,False,False
2014_11_PIT_TEN,2014,TEN,PIT,-7.0,PIT,PIT,confirmed_win,False,False
2014_11_SEA_KC,2014,KC,SEA,-1.0,SEA,KC,upset,False,False
2014_11_SF_NYG,2014,NYG,SF,-4.0,SF,SF,confirmed_win,False,False
2014_11_TB_WAS,2014,WAS,TB,6.5,WAS,TB,upset,True,False
2014_12_ARI_SEA,2014,SEA,ARI,7.5,SEA,SEA,confirmed_win,False,False
2014_12_BAL_NO,2014,NO,BAL,2.5,NO,BAL,upset,False,False
2014_12_CIN_HOU,2014,HOU,CIN,3.0,HOU,CIN,upset,False,False
2014_12_CLE_ATL,2014,ATL,CLE,3.0,ATL,CLE,upset,False,False
2014_12_DAL_NYG,2014,NYG,DAL,-4.0,DAL,DAL,confirmed_win,False,False
2014_12_DET_NE,2014,NE,DET,7.5,NE,NE,confirmed_win,False,False
2014_12_GB_MIN,2014,MIN,GB,-7.5,GB,GB,confirmed_win,False,False
2014_12_JAX_IND,2014,IND,JAX,13.0,IND,IND,confirmed_win,False,False
2014_12_KC_OAK,2014,LV,KC,-7.5,KC,LV,upset,False,True
2014_12_MIA_DEN,2014,DEN,MIA,6.5,DEN,DEN,confirmed_win,False,False
2014_12_NYJ_BUF,2014,BUF,NYJ,2.5,BUF,BUF,confirmed_win,False,False
2014_12_STL_SD,2014,LAC,LA,4.0,LAC,LAC,confirmed_win,False,False
2014_12_TB_CHI,2014,CHI,TB,4.0,CHI,CHI,confirmed_win,False,False
2014_12_TEN_PHI,2014,PHI,TEN,11.0,PHI,PHI,confirmed_win,False,False
2014_12_WAS_SF,2014,SF,WAS,9.0,SF,SF,confirmed_win,False,False
2014_13_ARI_ATL,2014,ATL,ARI,-1.5,ARI,ATL,upset,False,False
2014_13_CAR_MIN,2014,MIN,CAR,2.5,MIN,MIN,confirmed_win,False,False
2014_13_CHI_DET,2014,DET,CHI,7.5,DET,DET,confirmed_win,False,False
2014_13_CIN_TB,2014,TB,CIN,-6.0,CIN,CIN,confirmed_win,False,False
2014_13_CLE_BUF,2014,BUF,CLE,3.0,BUF,BUF,confirmed_win,False,False
2014_13_DEN_KC,2014,KC,DEN,1.0,KC,DEN,upset,False,False
2014_13_MIA_NYJ,2014,NYJ,MIA,-6.5,MIA,MIA,confirmed_win,False,False
2014_13_NE_GB,2014,GB,NE,3.0,GB,GB,confirmed_win,False,False
2014_13_NO_PIT,2014,PIT,NO,3.5,PIT,NO,upset,False,False
2014_13_NYG_JAX,2014,JAX,NYG,-3.0,NYG,JAX,upset,False,False
2014_13_OAK_STL,2014,LA,LV,6.5,LA,LA,confirmed_win,False,False
2014_13_PHI_DAL,2014,DAL,PHI,3.0,DAL,PHI,upset,False,False
2014_13_SD_BAL,2014,BAL,LAC,6.5,BAL,LAC,upset,True,False
2014_13_SEA_SF,2014,SF,SEA,1.0,SF,SEA,upset,False,False
2014_13_TEN_HOU,2014,HOU,TEN,7.0,HOU,HOU,confirmed_win,False,False
2014_13_WAS_IND,2014,IND,WAS,7.5,IND,IND,confirmed_win,False,False
2014_14_ATL_GB,2014,GB,ATL,13.5,GB,GB,confirmed_win,False,False
2014_14_BAL_MIA,2014,MIA,BAL,3.0,MIA,BAL,upset,False,False
2014_14_BUF_DEN,2014,DEN,BUF,9.0,DEN,DEN,confirmed_win,False,False
2014_14_CAR_NO,2014,NO,CAR,8.5,NO,CAR,upset,True,False
2014_14_DAL_CHI,2014,CHI,DAL,-3.5,DAL,DAL,confirmed_win,False,False
2014_14_HOU_JAX,2014,JAX,HOU,-6.5,HOU,HOU,confirmed_win,False,False
2014_14_IND_CLE,2014,CLE,IND,-3.0,IND,IND,confirmed_win,False,False
2014_14_KC_ARI,2014,ARI,KC,-2.5,KC,ARI,upset,False,False
2014_14_NE_SD,2014,LAC,NE,-4.0,NE,NE,confirmed_win,False,False
2014_14_NYG_TEN,2014,TEN,NYG,-3.0,NYG,NYG,confirmed_win,False,False
2014_14_NYJ_MIN,2014,MIN,NYJ,4.5,MIN,MIN,confirmed_win,False,False
2014_14_PIT_CIN,2014,CIN,PIT,3.0,CIN,PIT,upset,False,False
2014_14_SEA_PHI,2014,PHI,SEA,-1.5,SEA,SEA,confirmed_win,False,False
2014_14_SF_OAK,2014,LV,SF,-8.0,SF,LV,upset,False,True
2014_14_STL_WAS,2014,WAS,LA,-2.5,LA,LA,confirmed_win,False,False
2014_14_TB_DET,2014,DET,TB,10.5,DET,DET,confirmed_win,False,False
2014_15_ARI_STL,2014,LA,ARI,6.0,LA,ARI,upset,False,False
2014_15_CIN_CLE,2014,CLE,CIN,2.5,CLE,CIN,upset,False,False
2014_15_DAL_PHI,2014,PHI,DAL,3.5,PHI,DAL,upset,False,False
2014_15_DEN_SD,2014,LAC,DEN,-4.0,DEN,DEN,confirmed_win,False,False
2014_15_GB_BUF,2014,BUF,GB,-3.5,GB,BUF,upset,False,False
2014_15_HOU_IND,2014,IND,HOU,7.0,IND,IND,confirmed_win,False,False
2014_15_JAX_BAL,2014,BAL,JAX,14.0,BAL,BAL,confirmed_win,False,False
2014_15_MIA_NE,2014,NE,MIA,9.5,NE,NE,confirmed_win,False,False
2014_15_MIN_DET,2014,DET,MIN,8.0,DET,DET,confirmed_win,False,False
2014_15_NO_CHI,2014,CHI,NO,-3.0,NO,NO,confirmed_win,False,False
2014_15_NYJ_TEN,2014,TEN,NYJ,-3.5,NYJ,NYJ,confirmed_win,False,False
2014_15_OAK_KC,2014,KC,LV,11.0,KC,KC,confirmed_win,False,False
2014_15_PIT_ATL,2014,ATL,PIT,-3.0,PIT,PIT,confirmed_win,False,False
2014_15_SF_SEA,2014,SEA,SF,10.0,SEA,SEA,confirmed_win,False,False
2014_15_TB_CAR,2014,CAR,TB,3.5,CAR,CAR,confirmed_win,False,False
2014_15_WAS_NYG,2014,NYG,WAS,7.0,NYG,NYG,confirmed_win,False,False
2014_16_ATL_NO,2014,NO,ATL,6.0,NO,ATL,upset,False,False
2014_16_BAL_HOU,2014,HOU,BAL,-6.0,BAL,HOU,upset,False,False
2014_16_BUF_OAK,2014,LV,BUF,-7.0,BUF,LV,upset,False,True
2014_16_CLE_CAR,2014,CAR,CLE,6.0,CAR,CAR,confirmed_win,False,False
2014_16_DEN_CIN,2014,CIN,DEN,-3.5,DEN,CIN,upset,False,False
2014_16_DET_CHI,2014,CHI,DET,-10.0,DET,DET,confirmed_win,False,False
2014_16_GB_TB,2014,TB,GB,-11.5,GB,GB,confirmed_win,False,False
2014_16_IND_DAL,2014,DAL,IND,3.5,DAL,DAL,confirmed_win,False,False
2014_16_KC_PIT,2014,PIT,KC,2.5,PIT,PIT,confirmed_win,False,False
2014_16_MIN_MIA,2014,MIA,MIN,4.5,MIA,MIA,confirmed_win,False,False
2014_16_NE_NYJ,2014,NYJ,NE,-10.0,NE,NE,confirmed_win,False,False
2014_16_NYG_STL,2014,LA,NYG,7.0,LA,NYG,upset,True,False
2014_16_PHI_WAS,2014,WAS,PHI,-7.0,PHI,WAS,upset,False,True
2014_16_SD_SF,2014,SF,LAC,2.0,SF,LAC,upset,False,False
2014_16_SEA_ARI,2014,ARI,SEA,-9.5,SEA,SEA,confirmed_win,False,False
2014_16_TEN_JAX,2014,JAX,TEN,4.0,JAX,JAX,confirmed_win,False,False
2014_17_ARI_SF,2014,SF,ARI,6.0,SF,SF,confirmed_win,False,False
2014_17_BUF_NE,2014,NE,BUF,4.5,NE,BUF,upset,False,False
2014_17_CAR_ATL,2014,ATL,CAR,2.5,ATL,CAR,upset,False,False
2014_17_CHI_MIN,2014,MIN,CHI,7.0,MIN,MIN,confirmed_win,False,False
2014_17_CIN_PIT,2014,PIT,CIN,3.0,PIT,PIT,confirmed_win,False,False
2014_17_CLE_BAL,2014,BAL,CLE,14.0,BAL,BAL,confirmed_win,False,False
2014_17_DAL_WAS,2014,WAS,DAL,-6.0,DAL,DAL,confirmed_win,False,False
2014_17_DET_GB,2014,GB,DET,9.0,GB,GB,confirmed_win,False,False
2014_17_IND_TEN,2014,TEN,IND,-7.5,IND,IND,confirmed_win,False,False
2014_17_JAX_HOU,2014,HOU,JAX,8.5,HOU,HOU,confirmed_win,False,False
2014_17_NO_TB,2014,TB,NO,-6.0,NO,NO,confirmed_win,False,False
2014_17_NYJ_MIA,2014,MIA,NYJ,7.0,MIA,NYJ,upset,True,False
2014_17_OAK_DEN,2014,DEN,LV,16.5,DEN,DEN,confirmed_win,False,False
2014_17_PHI_NYG,2014,NYG,PHI,-1.0,PHI,PHI,confirmed_win,False,False
2014_17_SD_KC,2014,KC,LAC,3.0,KC,KC,confirmed_win,False,False
2014_17_STL_SEA,2014,SEA,LA,11.0,SEA,SEA,confirmed_win,False,False
2014_18_ARI_CAR,2014,CAR,ARI,5.5,CAR,CAR,confirmed_win,False,False
2014_18_BAL_PIT,2014,PIT,BAL,3.0,PIT,BAL,upset,False,False
2014_18_CIN_IND,2014,IND,CIN,3.5,IND,IND,confirmed_win,False,False
2014_18_DET_DAL,2014,DAL,DET,6.0,DAL,DAL,confirmed_win,False,False
2014_19_BAL_NE,2014,NE,BAL,7.0,NE,NE,confirmed_win,False,False
2014_19_CAR_SEA,2014,SEA,CAR,13.5,SEA,SEA,confirmed_win,False,False
2014_19_DAL_GB,2014,GB,DAL,5.5,GB,GB,confirmed_win,False,False
2014_19_IND_DEN,2014,DEN,IND,9.5,DEN,IND,upset,True,False
2014_20_GB_SEA,2014,SEA,GB,8.5,SEA,SEA,confirmed_win,False,False
2014_20_IND_NE,2014,NE,IND,7.0,NE,NE,confirmed_win,False,False
2014_21_NE_SEA,2014,SEA,NE,-1.0,NE,NE,confirmed_win,False,False
2015_01_BAL_DEN,2015,DEN,BAL,4.5,DEN,DEN,confirmed_win,False,False
2015_01_CAR_JAX,2015,JAX,CAR,-3.0,CAR,CAR,confirmed_win,False,False
2015_01_CIN_OAK,2015,LV,CIN,-3.0,CIN,CIN,confirmed_win,False,False
2015_01_CLE_NYJ,2015,NYJ,CLE,3.5,NYJ,NYJ,confirmed_win,False,False
2015_01_DET_SD,2015,LAC,DET,3.5,LAC,LAC,confirmed_win,False,False
2015_01_GB_CHI,2015,CHI,GB,-5.5,GB,GB,confirmed_win,False,False
2015_01_IND_BUF,2015,BUF,IND,-1.0,IND,BUF,upset,False,False
2015_01_KC_HOU,2015,HOU,KC,-1.0,KC,KC,confirmed_win,False,False
2015_01_MIA_WAS,2015,WAS,MIA,-4.0,MIA,MIA,confirmed_win,False,False
2015_01_MIN_SF,2015,SF,MIN,-2.5,MIN,SF,upset,False,False
2015_01_NO_ARI,2015,ARI,NO,2.0,ARI,ARI,confirmed_win,False,False
2015_01_NYG_DAL,2015,DAL,NYG,7.0,DAL,DAL,confirmed_win,False,False
2015_01_PHI_ATL,2015,ATL,PHI,-3.5,PHI,ATL,upset,False,False
2015_01_PIT_NE,2015,NE,PIT,7.5,NE,NE,confirmed_win,False,False
2015_01_SEA_STL,2015,LA,SEA,-3.5,SEA,LA,upset,False,False
2015_01_TEN_TB,2015,TB,TEN,3.0,TB,TEN,upset,False,False
2015_02_ARI_CHI,2015,CHI,ARI,-2.0,ARI,ARI,confirmed_win,False,False
2015_02_ATL_NYG,2015,NYG,ATL,2.0,NYG,ATL,upset,False,False
2015_02_BAL_OAK,2015,LV,BAL,-6.0,BAL,LV,upset,False,False
2015_02_DAL_PHI,2015,PHI,DAL,7.0,PHI,DAL,upset,True,False
2015_02_DEN_KC,2015,KC,DEN,3.0,KC,DEN,upset,False,False
2015_02_DET_MIN,2015,MIN,DET,2.5,MIN,MIN,confirmed_win,False,False
2015_02_HOU_CAR,2015,CAR,HOU,3.0,CAR,CAR,confirmed_win,False,False
2015_02_MIA_JAX,2015,JAX,MIA,-5.0,MIA,JAX,upset,False,False
2015_02_NE_BUF,2015,BUF,NE,2.0,BUF,NE,upset,False,False
2015_02_NYJ_IND,2015,IND,NYJ,6.0,IND,NYJ,upset,False,False
2015_02_SD_CIN,2015,CIN,LAC,3.5,CIN,CIN,confirmed_win,False,False
2015_02_SEA_GB,2015,GB,SEA,3.5,GB,GB,confirmed_win,False,False
2015_02_SF_PIT,2015,PIT,SF,6.0,PIT,PIT,confirmed_win,False,False
2015_02_STL_WAS,2015,WAS,LA,-3.0,LA,WAS,upset,False,False
2015_02_TB_NO,2015,NO,TB,9.5,NO,TB,upset,True,False
2015_02_TEN_CLE,2015,CLE,TEN,1.0,CLE,CLE,confirmed_win,False,False
2015_03_ATL_DAL,2015,DAL,ATL,1.0,DAL,ATL,upset,False,False
2015_03_BUF_MIA,2015,MIA,BUF,1.0,MIA,BUF,upset,False,False
2015_03_CHI_SEA,2015,SEA,CHI,16.5,SEA,SEA,confirmed_win,False,False
2015_03_CIN_BAL,2015,BAL,CIN,2.5,BAL,CIN,upset,False,False
2015_03_DEN_DET,2015,DET,DEN,-3.0,DEN,DEN,confirmed_win,False,False
2015_03_IND_TEN,2015,TEN,IND,-3.0,IND,IND,confirmed_win,False,False
2015_03_JAX_NE,2015,NE,JAX,14.5,NE,NE,confirmed_win,False,False
2015_03_KC_GB,2015,GB,KC,4.5,GB,GB,confirmed_win,False,False
2015_03_NO_CAR,2015,CAR,NO,10.0,CAR,CAR,confirmed_win,False,False
2015_03_OAK_CLE,2015,CLE,LV,3.5,CLE,LV,upset,False,False
2015_03_PHI_NYJ,2015,NYJ,PHI,3.0,NYJ,PHI,upset,False,False
2015_03_PIT_STL,2015,LA,PIT,1.5,LA,PIT,upset,False,False
2015_03_SD_MIN,2015,MIN,LAC,2.5,MIN,MIN,confirmed_win,False,False
2015_03_SF_ARI,2015,ARI,SF,7.0,ARI,ARI,confirmed_win,False,False
2015_03_TB_HOU,2015,HOU,TB,6.0,HOU,HOU,confirmed_win,False,False
2015_03_WAS_NYG,2015,NYG,WAS,3.0,NYG,NYG,confirmed_win,False,False
2015_04_BAL_PIT,2015,PIT,BAL,-3.0,BAL,BAL,confirmed_win,False,False
2015_04_CAR_TB,2015,TB,CAR,-3.0,CAR,CAR,confirmed_win,False,False
2015_04_CLE_SD,2015,LAC,CLE,4.5,LAC,LAC,confirmed_win,False,False
2015_04_DAL_NO,2015,NO,DAL,3.0,NO,NO,confirmed_win,False,False
2015_04_DET_SEA,2015,SEA,DET,10.0,SEA,SEA,confirmed_win,False,False
