game_id,play_id,season,week,home_team,away_team,posteam,defteam,yardline_100,drive,qtr,time,down,ydstogo,yards_gained,play_type,epa,wp,home_wp,away_wp,wpa,desc,total_away_score,total_home_score,air_epa,yac_epa,air_wpa,yac_wpa,comp_air_epa,comp_air_wpa,comp_yac_epa,comp_yac_wpa,total_home_rush_epa,total_home_rush_wpa,total_home_pass_epa,total_home_pass_wpa,total_away_rush_epa,total_away_rush_wpa,total_away_pass_epa,total_away_pass_wpa,spread_line,success
2012_15_IND_HOU,4053.0,2012,15,HOU,IND,IND,HOU,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,29.0,,,,,,,,,0.15523662,0.017694317,14.243464,0.4162758,-0.15523662,-0.017694317,-14.243464,-0.4162758,10.5,
2012_15_JAX_MIA,4055.0,2012,15,MIA,JAX,MIA,JAX,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,24.0,,,,,,,,,9.482484,0.24833581,5.1556215,0.1491554,-9.482484,-0.24833581,-5.1556215,-0.1491554,7.5,
2012_15_KC_OAK,3940.0,2012,15,LV,KC,LV,KC,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,15.0,,,,,,,,,2.012465,0.10992051,17.667675,0.4335727,-2.012465,-0.10992051,-17.667675,-0.4335727,4.5,
2012_15_MIN_STL,4287.0,2012,15,LA,MIN,MIN,LA,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,36.0,22.0,,,,,,,,,-11.260523,-0.4165949,1.0737243,-0.04419068,11.260523,0.4165949,-1.0737243,0.04419068,1.0,
2012_15_NYG_ATL,3429.0,2012,15,ATL,NYG,ATL,NYG,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,34.0,,,,,,,,,4.291064,0.063772485,35.155945,0.28621295,-4.291064,-0.063772485,-35.155945,-0.28621295,1.0,
2012_15_NYJ_TEN,4033.0,2012,15,TEN,NYJ,TEN,NYJ,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,14.0,,,,,,,,,1.7917147,0.45979518,12.734217,0.59621984,-1.7917147,-0.45979518,-12.734217,-0.59621984,1.0,
2012_15_PIT_DAL,4539.0,2012,15,DAL,PIT,DAL,PIT,,,5.0,13:36,,0.0,,,,,1.0,0.0,,END GAME,24.0,27.0,,,,,,,,,-3.1704218,-0.026730768,6.2609034,0.40059924,3.1704218,0.026730768,-6.2609034,-0.40059924,-1.0,
2012_15_SEA_BUF,4356.0,2012,15,BUF,SEA,BUF,SEA,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,50.0,17.0,,,,,,,,,-16.224428,-0.19896817,-30.10546,-0.34160125,16.224428,0.19896817,30.10546,0.34160125,-4.5,
2012_15_SF_NE,5229.0,2012,15,NE,SF,SF,NE,,33.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,41.0,34.0,,,,,,,,,-2.0449958,0.053864814,-7.4308524,-0.4957359,2.0449958,-0.053864814,7.4308524,0.4957359,4.0,
2012_15_TB_NO,4396.0,2012,15,NO,TB,TB,NO,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,41.0,,,,,,,,,2.3299274,0.08860526,33.505753,0.37202582,-2.3299274,-0.08860526,-33.505753,-0.37202582,3.5,
2012_15_WAS_CLE,4132.0,2012,15,CLE,WAS,WAS,CLE,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,21.0,,,,,,,,,-3.4339645,-0.11488126,-22.80646,-0.38274732,3.4339645,0.11488126,22.80646,0.38274732,4.0,
2012_16_ATL_DET,4060.0,2012,16,DET,ATL,DET,ATL,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,18.0,,,,,,,,,-4.58749,-0.25087342,-14.103406,-0.36332864,4.58749,0.25087342,14.103406,0.36332864,-3.5,
2012_16_BUF_MIA,4330.0,2012,16,MIA,BUF,BUF,MIA,50.0,15.0,3.0,08:32,,0.0,0.0,kickoff,0.003405504,0.044617847,0.95538217,0.044617847,-0.0,"9-N.Kaeding kicks 50 yards from 50 to end zone, Touchback.",3.0,21.0,,,,,0.0,0.0,0.0,0.0,4.3591475,0.10166751,11.343336,0.28128746,-4.3591475,-0.10166751,-11.343336,-0.28128746,5.0,1.0
2012_16_CHI_ARI,4369.0,2012,16,ARI,CHI,CHI,ARI,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,13.0,,,,,,,,,-15.341701,-0.43965688,-18.149715,-0.10461439,15.341701,0.43965688,18.149715,0.10461439,-7.0,
2012_16_CIN_PIT,4187.0,2012,16,PIT,CIN,PIT,CIN,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,13.0,10.0,,,,,,,,,1.991208,-0.014355004,-3.302509,-0.60348815,-1.991208,0.014355004,3.302509,0.60348815,3.5,
2012_16_CLE_DEN,4499.0,2012,16,DEN,CLE,DEN,CLE,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,12.0,34.0,,,,,,,,,-5.4587173,0.024698092,26.35623,0.41106743,5.4587173,-0.024698092,-26.35623,-0.41106743,11.0,
2012_16_IND_KC,4107.0,2012,16,KC,IND,IND,KC,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,13.0,,,,,,,,,8.442062,0.17623861,-8.98801,-0.37531564,-8.442062,-0.17623861,8.98801,0.37531564,-4.5,
2012_16_MIN_HOU,3992.0,2012,16,HOU,MIN,HOU,MIN,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,6.0,,,,,,,,,-11.37232,-0.3871697,-11.713339,-0.46693194,11.37232,0.3871697,11.713339,0.46693194,7.5,
2012_16_NE_JAX,4646.0,2012,16,JAX,NE,JAX,NE,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,16.0,,,,,,,,,1.2176269,-0.076535255,-8.247748,-0.43826097,-1.2176269,0.076535255,8.247748,0.43826097,-14.0,
2012_16_NO_DAL,5099.0,2012,16,DAL,NO,DAL,NO,,,5.0,10:33,,0.0,,,,,0.0,1.0,,END GAME,34.0,31.0,,,,,,,,,1.1494846,-0.1441096,-12.586479,-0.6626321,-1.1494846,0.1441096,12.586479,0.6626321,1.0,
2012_16_NYG_BAL,4157.0,2012,16,BAL,NYG,BAL,NYG,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,33.0,,,,,,,,,-1.5323203,0.012993134,21.80478,0.362207,1.5323203,-0.012993134,-21.80478,-0.362207,-1.0,
2012_16_OAK_CAR,3803.0,2012,16,CAR,LV,CAR,LV,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,17.0,,,,,,,,,8.329829,0.21291581,10.489291,0.2701519,-8.329829,-0.21291581,-10.489291,-0.2701519,9.5,
2012_16_SD_NYJ,3902.0,2012,16,NYJ,LAC,LAC,NYJ,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,17.0,,,,,,,,,3.491351,0.036183555,-17.230486,-0.45701027,-3.491351,-0.036183555,17.230486,0.45701027,3.0,
2012_16_SF_SEA,3736.0,2012,16,SEA,SF,SEA,SF,,18.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,42.0,,,,,,,,,2.0467527,0.051387455,19.162067,0.22525844,-2.0467527,-0.051387455,-19.162067,-0.22525844,2.5,
2012_16_STL_TB,3964.0,2012,16,TB,LA,LA,TB,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,13.0,,,,,,,,,2.3873975,-0.13222079,-25.687088,-0.6231124,-2.3873975,0.13222079,25.687088,0.6231124,3.0,
2012_16_TEN_GB,4115.0,2012,16,GB,TEN,GB,TEN,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,55.0,,,,,,,,,13.248525,0.14876069,34.859783,0.26657984,-13.248525,-0.14876069,-34.859783,-0.26657984,10.5,
2012_16_WAS_PHI,3811.0,2012,16,PHI,WAS,PHI,WAS,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,20.0,,,,,,,,,-2.2008066,-0.08846169,-7.6353436,-0.6029095,2.2008066,0.08846169,7.6353436,0.6029095,-3.5,
2012_17_ARI_SF,3824.0,2012,17,SF,ARI,SF,ARI,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,27.0,,,,,,,,,-3.1777236,0.011501166,21.540033,0.54618025,3.1777236,-0.011501166,-21.540033,-0.54618025,16.0,
2012_17_BAL_CIN,4471.0,2012,17,CIN,BAL,CIN,BAL,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,23.0,,,,,,,,,-12.195314,-0.34367943,8.488572,0.4584075,12.195314,0.34367943,-8.488572,-0.4584075,5.5,
2012_17_CAR_NO,4504.0,2012,17,NO,CAR,CAR,NO,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,44.0,38.0,,,,,,,,,-21.010433,-0.58244085,8.267498,-0.018851493,21.010433,0.58244085,-8.267498,0.018851493,4.0,
2012_17_CHI_DET,4256.0,2012,17,DET,CHI,CHI,DET,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,26.0,24.0,,,,,,,,,-3.31601,-0.2703725,-3.4536166,-0.25170612,3.31601,0.2703725,3.4536166,0.25170612,-3.0,
2012_17_CLE_PIT,3655.0,2012,17,PIT,CLE,PIT,CLE,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,24.0,,,,,,,,,-8.761124,-0.10866165,16.79917,0.33827332,8.761124,0.10866165,-16.79917,-0.33827332,10.0,
2012_17_DAL_WAS,3735.0,2012,17,WAS,DAL,DAL,WAS,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,18.0,28.0,,,,,,,,,9.87908,0.4114035,3.9417906,0.17822923,-9.87908,-0.4114035,-3.9417906,-0.17822923,3.0,
2012_17_GB_MIN,4585.0,2012,17,MIN,GB,MIN,GB,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,34.0,37.0,,,,,,,,,2.3710334,0.22418784,-0.35587594,0.14725101,-2.3710334,-0.22418784,0.35587594,-0.14725101,-3.0,
2012_17_HOU_IND,3938.0,2012,17,IND,HOU,IND,HOU,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,28.0,,,,,,,,,-6.9758487,-0.15307572,6.879525,0.3492491,6.9758487,0.15307572,-6.879525,-0.3492491,-6.5,
2012_17_JAX_TEN,4067.0,2012,17,TEN,JAX,TEN,JAX,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,38.0,,,,,,,,,-13.2472105,-0.083731145,17.222717,0.12236505,13.2472105,0.083731145,-17.222717,-0.12236505,6.0,
2012_17_KC_DEN,3810.0,2012,17,DEN,KC,DEN,KC,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,38.0,,,,,,,,,-5.643762,-0.22863406,39.67763,0.5418672,5.643762,0.22863406,-39.67763,-0.5418672,17.0,
2012_17_MIA_NE,3957.0,2012,17,NE,MIA,MIA,NE,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,0.0,28.0,,,,,,,,,12.474815,0.17437528,19.260515,0.23593695,-12.474815,-0.17437528,-19.260515,-0.23593695,11.5,
2012_17_NYJ_BUF,4475.0,2012,17,BUF,NYJ,NYJ,BUF,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,28.0,,,,,,,,,-0.5650563,0.05457018,20.486012,0.5066487,0.5650563,-0.05457018,-20.486012,-0.5066487,3.5,
2012_17_OAK_SD,3682.0,2012,17,LAC,LV,LAC,LV,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,24.0,,,,,,,,,-8.896764,-0.004490923,7.000118,0.16571876,8.896764,0.004490923,-7.000118,-0.16571876,9.5,
2012_17_PHI_NYG,3666.0,2012,17,NYG,PHI,NYG,PHI,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,42.0,,,,,,,,,12.753996,0.08235109,15.952968,0.2660028,-12.753996,-0.08235109,-15.952968,-0.2660028,6.5,
2012_17_STL_SEA,4250.0,2012,17,SEA,LA,SEA,LA,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,20.0,,,,,,,,,1.6598126,0.090109155,3.9731991,0.32123926,-1.6598126,-0.090109155,-3.9731991,-0.32123926,11.0,
2012_17_TB_ATL,3822.0,2012,17,ATL,TB,TB,ATL,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,22.0,17.0,,,,,,,,,0.96419954,-0.12928256,-6.401435,-0.3501138,-0.96419954,0.12928256,6.401435,0.3501138,3.0,
2012_18_CIN_HOU,3957.0,2012,18,HOU,CIN,HOU,CIN,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,13.0,19.0,,,,,,,,,-2.6342387,0.10152058,15.790688,0.5110851,2.6342387,-0.10152058,-15.790688,-0.5110851,4.0,
2012_18_IND_BAL,4306.0,2012,18,BAL,IND,BAL,IND,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,24.0,,,,,,,,,-7.5924273,-0.19991761,22.443798,0.67517626,7.5924273,0.19991761,-22.443798,-0.67517626,7.5,
2012_18_MIN_GB,3824.0,2012,18,GB,MIN,MIN,GB,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,24.0,,,,,,,,,-10.584352,-0.09954424,18.198307,0.58354634,10.584352,0.09954424,-18.198307,-0.58354634,10.5,
2012_18_SEA_WAS,3908.0,2012,18,WAS,SEA,SEA,WAS,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,14.0,,,,,,,,,-9.291458,-0.26647794,-5.092117,-0.28892043,9.291458,0.26647794,5.092117,0.28892043,-3.0,
2012_19_BAL_DEN,5248.0,2012,19,DEN,BAL,DEN,BAL,,,6.0,13:18,,0.0,,,,,0.0,1.0,,END GAME,38.0,35.0,,,,,,,,,2.97161,-0.25360593,-9.451873,0.29210398,-2.97161,0.25360593,9.451873,-0.29210398,9.5,
2012_19_GB_SF,4379.0,2012,19,SF,GB,SF,GB,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,31.0,45.0,,,,,,,,,9.973024,0.27410373,-0.91132796,-0.07174637,-9.973024,-0.27410373,0.91132796,0.07174637,3.0,
2012_19_HOU_NE,4498.0,2012,19,NE,HOU,HOU,NE,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,41.0,,,,,,,,,-0.62823766,0.1460314,13.524448,0.34351784,0.62823766,-0.1460314,-13.524448,-0.34351784,9.5,
2012_19_SEA_ATL,3920.0,2012,19,ATL,SEA,ATL,SEA,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,30.0,,,,,,,,,7.711318,0.24875395,-9.06567,0.18430872,-7.711318,-0.24875395,9.06567,-0.18430872,2.5,
2012_20_BAL_NE,4581.0,2012,20,NE,BAL,BAL,NE,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,13.0,,,,,,,,,-7.121244,-0.26755098,-9.686001,-0.11680152,7.121244,0.26755098,9.686001,0.11680152,8.0,
2012_20_SF_ATL,3551.0,2012,20,ATL,SF,ATL,SF,,,4.0,,,0.0,,,,0.5418533,0.5418533,0.4581467,,BLANK PLAY,28.0,24.0,,,,,,,,,-17.434832,-0.27710795,8.223326,-0.17299236,17.434832,0.27710795,-8.223326,0.17299236,-3.5,
2012_21_BAL_SF,4268.0,2012,21,SF,BAL,SF,BAL,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,31.0,,,,,,,,,9.863993,0.10753594,-3.9756343,-0.58982664,-9.863993,-0.10753594,3.9756343,0.58982664,4.5,
2013_01_ARI_STL,4229.0,2013,1,LA,ARI,ARI,LA,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,27.0,,,,,,,,,-1.9056292,-0.20977484,-4.1169744,0.06152746,1.9056292,0.20977484,4.1169744,-0.06152746,3.5,
2013_01_ATL_NO,3903.0,2013,1,NO,ATL,NO,ATL,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,23.0,,,,,,,,,-11.599733,-0.3594461,16.778095,0.7389133,11.599733,0.3594461,-16.778095,-0.7389133,3.5,
2013_01_BAL_DEN,5088.0,2013,1,DEN,BAL,DEN,BAL,,33.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,27.0,49.0,,,,,,,,,4.63439,0.13601683,21.344328,0.43304053,-4.63439,-0.13601683,-21.344328,-0.43304053,7.5,
2013_01_CIN_CHI,4030.0,2013,1,CHI,CIN,CHI,CIN,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,24.0,,,,,,,,,-1.3313552,0.26477394,5.655362,0.024670495,1.3313552,-0.26477394,-5.655362,-0.024670495,3.0,
2013_01_GB_SF,4629.0,2013,1,SF,GB,GB,SF,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,34.0,,,,,,,,,-5.0814395,0.014570359,12.67969,0.43852898,5.0814395,-0.014570359,-12.67969,-0.43852898,5.0,
2013_01_HOU_SD,4229.0,2013,1,LAC,HOU,LAC,HOU,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,28.0,,,,,,,,,1.5411476,-0.11437935,-8.189155,-0.3982813,-1.5411476,0.11437935,8.189155,0.3982813,-5.0,
2013_01_KC_JAX,4361.0,2013,1,JAX,KC,KC,JAX,,29.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,2.0,,,,,,,,,-5.8283,-0.12672587,-27.937904,-0.3929756,5.8283,0.12672587,27.937904,0.3929756,-3.5,
2013_01_MIA_CLE,4565.0,2013,1,CLE,MIA,MIA,CLE,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,10.0,,,,,,,,,7.2356257,0.09773497,-18.700752,-0.4141212,-7.2356257,-0.09773497,18.700752,0.4141212,2.5,
2013_01_MIN_DET,4501.0,2013,1,DET,MIN,DET,MIN,,28.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,34.0,,,,,,,,,4.0224037,0.069712676,5.8077364,0.31681406,-4.0224037,-0.069712676,-5.8077364,-0.31681406,4.0,
2013_01_NE_BUF,5389.0,2013,1,BUF,NE,BUF,NE,,29.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,21.0,,,,,,,,,10.958914,0.18089262,-6.453497,-0.353384,-10.958914,-0.18089262,6.453497,0.353384,-10.0,
2013_01_NYG_DAL,4587.0,2013,1,DAL,NYG,DAL,NYG,,27.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,31.0,36.0,,,,,,,,,9.509033,0.30509964,-15.062995,-0.18915145,-9.509033,-0.30509964,15.062995,0.18915145,3.5,
2013_01_OAK_IND,3593.0,2013,1,IND,LV,IND,LV,,16.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,21.0,,,,,,,,,-2.592984,0.0974814,-1.8059207,0.123501875,2.592984,-0.0974814,1.8059207,-0.123501875,11.0,
2013_01_PHI_WAS,5023.0,2013,1,WAS,PHI,PHI,WAS,,27.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,33.0,27.0,,,,,,,,,-5.2224154,-0.063112296,1.5340523,-0.3800503,5.2224154,0.063112296,-1.5340523,0.3800503,4.0,
2013_01_SEA_CAR,3503.0,2013,1,CAR,SEA,SEA,CAR,,17.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,12.0,7.0,,,,,,,,,3.084243,-0.046118423,-7.8353314,-0.3339415,-3.084243,0.046118423,7.8353314,0.3339415,-3.0,
2013_01_TB_NYJ,4456.0,2013,1,NYJ,TB,NYJ,TB,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,18.0,,,,,,,,,5.052115,0.5341341,-7.792893,-0.17627555,-5.052115,-0.5341341,7.792893,0.17627555,-4.0,
2013_01_TEN_PIT,3727.0,2013,1,PIT,TEN,TEN,PIT,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,9.0,,,,,,,,,-4.6681414,-0.14758739,-3.3668358,-0.39995417,4.6681414,0.14758739,3.3668358,0.39995417,6.0,
2013_02_CAR_BUF,5081.0,2013,2,BUF,CAR,CAR,BUF,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,24.0,,,,,,,,,3.827588,0.10907201,4.2337604,0.79739296,-3.827588,-0.10907201,-4.2337604,-0.79739296,-3.5,
2013_02_CLE_BAL,4056.0,2013,2,BAL,CLE,BAL,CLE,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,14.0,,,,,,,,,-2.4106367,-0.080261365,13.288876,0.5119955,2.4106367,0.080261365,-13.288876,-0.5119955,5.5,
2013_02_DAL_KC,4225.0,2013,2,KC,DAL,DAL,KC,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,16.0,17.0,,,,,,,,,3.7465343,0.17708486,0.71626544,0.3175492,-3.7465343,-0.17708486,-0.71626544,-0.3175492,3.0,
2013_02_DEN_NYG,4665.0,2013,2,NYG,DEN,DEN,NYG,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,41.0,23.0,,,,,,,,,1.8865212,-0.04153347,-27.200335,-0.67921054,-1.8865212,0.04153347,27.200335,0.67921054,-3.5,
2013_02_DET_ARI,4343.0,2013,2,ARI,DET,ARI,DET,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,25.0,,,,,,,,,9.236391,0.25312608,-17.562147,-0.43086973,-9.236391,-0.25312608,17.562147,0.43086973,-1.0,
2013_02_JAX_OAK,4207.0,2013,2,LV,JAX,JAX,LV,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,19.0,,,,,,,,,3.1165662,0.16934443,-0.020782134,0.112248555,-3.1165662,-0.16934443,0.020782134,-0.112248555,3.5,
2013_02_MIA_IND,4279.0,2013,2,IND,MIA,MIA,IND,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,20.0,,,,,,,,,7.209961,0.28658527,-6.556007,-0.81959003,-7.209961,-0.28658527,6.556007,0.81959003,1.0,
2013_02_MIN_CHI,4356.0,2013,2,CHI,MIN,CHI,MIN,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,30.0,31.0,,,,,,,,,2.7603972,-0.055621773,-2.6747148,0.41797185,-2.7603972,0.055621773,2.6747148,-0.41797185,6.0,
2013_02_NO_TB,4128.0,2013,2,TB,NO,TB,NO,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,14.0,,,,,,,,,8.179778,0.21586011,-8.81964,-0.24731828,-8.179778,-0.21586011,8.81964,0.24731828,-3.0,
2013_02_NYJ_NE,4464.0,2013,2,NE,NYJ,NE,NYJ,,31.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,13.0,,,,,,,,,-8.742744,-0.0028550285,9.61464,0.64274496,8.742744,0.0028550285,-9.61464,-0.64274496,10.5,
2013_02_PIT_CIN,4338.0,2013,2,CIN,PIT,PIT,CIN,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,20.0,,,,,,,,,6.7647314,0.22460051,10.7600355,0.44094953,-6.7647314,-0.22460051,-10.7600355,-0.44094953,7.0,
2013_02_SD_PHI,4465.0,2013,2,PHI,LAC,PHI,LAC,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,33.0,30.0,,,,,,,,,7.0530996,0.36874336,-8.233147,-0.5080056,-7.0530996,-0.36874336,8.233147,0.5080056,7.5,
2013_02_SF_SEA,4089.0,2013,2,SEA,SF,SEA,SF,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,29.0,,,,,,,,,-2.7375948,-0.085473225,25.942915,0.5557749,2.7375948,0.085473225,-25.942915,-0.5557749,3.0,
2013_02_STL_ATL,4346.0,2013,2,ATL,LA,ATL,LA,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,31.0,,,,,,,,,-5.380027,-0.03467402,9.457027,0.46219113,5.380027,0.03467402,-9.457027,-0.46219113,4.0,
2013_02_TEN_HOU,4912.0,2013,2,HOU,TEN,HOU,TEN,,,5.0,10:32,,0.0,,,,,1.0,0.0,,END GAME,24.0,30.0,,,,,,,,,10.816799,0.61711174,-7.5532885,-0.09584588,-10.816799,-0.61711174,7.5532885,0.09584588,7.5,
2013_02_WAS_GB,4101.0,2013,2,GB,WAS,GB,WAS,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,38.0,,,,,,,,,3.0080364,0.1706088,9.388884,0.1462684,-3.0080364,-0.1706088,-9.388884,-0.1462684,9.0,
2013_03_ARI_NO,4080.0,2013,3,NO,ARI,NO,ARI,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,31.0,,,,,,,,,-1.6658552,-0.106237836,27.933409,0.5995798,1.6658552,0.106237836,-27.933409,-0.5995798,8.0,
2013_03_ATL_MIA,3810.0,2013,3,MIA,ATL,MIA,ATL,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,27.0,,,,,,,,,-0.35532564,-0.12380155,-12.278258,0.05057733,0.35532564,0.12380155,12.278258,-0.05057733,3.0,
2013_03_BUF_NYJ,5350.0,2013,3,NYJ,BUF,BUF,NYJ,90.0,30.0,4.0,00:01,3.0,1.0,0.0,qb_spike,0.046933036,0.021839514,0.9781605,0.021839514,-0.021839514,(:01) 3-E.Manuel spiked the ball to stop the clock.,20.0,27.0,,,,,0.0,0.0,0.0,0.0,-4.5934877,-0.09155367,20.581972,0.6710705,4.5934877,0.09155367,-20.581972,-0.6710705,2.5,1.0
2013_03_CHI_PIT,4129.0,2013,3,PIT,CHI,CHI,PIT,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,40.0,23.0,,,,,,,,,-10.621831,-0.2965262,-15.921626,-0.28289747,10.621831,0.2965262,15.921626,0.28289747,-2.5,
2013_03_CLE_MIN,4808.0,2013,3,MIN,CLE,MIN,CLE,,30.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,31.0,27.0,,,,,,,,,1.0777535,0.20699269,-9.188402,-0.7715966,-1.0777535,-0.20699269,9.188402,0.7715966,7.0,
2013_03_DET_WAS,4546.0,2013,3,WAS,DET,WAS,DET,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,20.0,,,,,,,,,0.16007529,-0.055565212,-8.67182,-0.397361,-0.16007529,0.055565212,8.67182,0.397361,-1.0,
2013_03_GB_CIN,4285.0,2013,3,CIN,GB,CIN,GB,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,30.0,34.0,,,,,,,,,-2.5837324,0.17334247,4.731685,0.26478103,2.5837324,-0.17334247,-4.731685,-0.26478103,-3.0,
2013_03_HOU_BAL,4176.0,2013,3,BAL,HOU,HOU,BAL,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,30.0,,,,,,,,,-4.3247414,-0.102339745,19.36013,0.50526905,4.3247414,0.102339745,-19.36013,-0.50526905,1.0,
